#           campaign  n_s  n_c        n_req       t_diff         rate
          local_noop    1    1       131072        35.40      3702.28
          local_noop    1    2       261299        39.13      6677.02
          local_noop    1    4       521139        47.53     10963.53
          local_noop    1    8      1041379        82.69     12593.76
          local_noop    1   16      2084521       177.14     11767.83
          local_noop    2    2       261602        40.80      6411.46
          local_noop    2    4       520956        47.21     11034.96
          local_noop    2    8      1041333        69.30     15027.53
          local_noop    2   16      2078949       100.20     20747.69
          local_noop    4    4       521694        51.25     10178.99
          local_noop    4    8      1040809        58.17     17893.91
          local_noop    4   16      2074542        82.07     25278.56
          local_noop    8    8      1040924        77.29     13467.59
          local_noop    8   16      2074911       103.38     20071.46
          local_noop   16   16      2073981       117.16     17702.71
         local_llama    1    1           16        72.03         0.22
         local_llama    1    2           32       143.49         0.22
         local_llama    1    4           64       283.80         0.23
         local_llama    1    8          128       570.10         0.22
         local_llama    1   16          256      1125.26         0.23
         local_llama    2    2           32        69.57         0.46
         local_llama    2    4           64       140.99         0.45
         local_llama    2    8          128       288.92         0.44
         local_llama    2   16          256       575.34         0.44
         local_llama    4    4           64        75.14         0.85
         local_llama    4    8          128       143.12         0.89
         local_llama    4   16          256       289.72         0.88
         local_llama    8    8          128        75.60         1.69
         local_llama    8   16          256       143.60         1.78
         local_llama   16   16          256        73.80         3.47
         remote_noop    1    1         4096       179.00        22.88
         remote_noop    1    2         8167       185.65        43.99
         remote_noop    1    4        16311       187.27        87.10
         remote_noop    1    8        32451       187.59       172.99
         remote_noop    1   16        64843       192.86       336.21
         remote_noop    2    2         8162       183.71        44.43
         remote_noop    2    4        16309       179.58        90.82
         remote_noop    2    8        32536       186.49       174.46
         remote_noop    2   16        64863       193.77       334.73
         remote_noop    4    4        16261       184.44        88.16
         remote_noop    4    8        32419       188.99       171.54
         remote_noop    4   16        64702       194.78       332.17
         remote_noop    8    8        32462       191.00       169.96
         remote_noop    8   16        64835       194.86       332.73
         remote_noop   16   16        64580       185.95       347.30
        remote_llama    1    1           16        74.82         0.21
        remote_llama    1    2           32       142.61         0.22
        remote_llama    1    4           64       289.53         0.22
        remote_llama    1    8          128       581.09         0.22
        remote_llama    1   16          256      1158.21         0.22
        remote_llama    2    2           32        72.61         0.44
        remote_llama    2    4           64       140.89         0.45
        remote_llama    2    8          128       282.80         0.45
        remote_llama    2   16          256       575.57         0.44
        remote_llama    4    4           64        73.22         0.87
        remote_llama    4    8          128       143.37         0.89
        remote_llama    4   16          256       294.46         0.87
        remote_llama    8    8          128        73.72         1.74
        remote_llama    8   16          256       148.89         1.72
        remote_llama   16   16          256        76.31         3.35
